,x,y,x_km,y_km,Station_Name,City
0,-1.292664,50.694216,-130.8754531,5605.46224,Alfen Eve Twin,Newport
1,-1.284787,50.693321,-130.1311102,5605.363276,Asda Superstore,Newport
2,-1.284787,50.693321,-130.1311102,5605.363276,Asda Superstore,Newport
3,-1.292227,50.700915,-130.4276661,5606.202975,IOW Quay Street 2,Newport
4,1.2966,50.7064,130.5331394,5606.809474,40 kW Project EV Atess,Newport
5,-1.294469,50.704875,-130.4122367,5606.640848,PremierFord,Newport
6,-1.305016,50.755182,-128.2008964,5612.203494,Alfen Eve Twin,Cowes
7,-1.298724,50.760584,-127.2135829,5612.800815,Cross Street Car Park,Cowes
8,-1.286526,50.754772,-126.412102,5612.158159,IOW Adelaide Grove,East Cowes
9,-1.145484,50.711298,-115.0518474,5607.351065,Staddlestones Nissan,Ryde
10,-1.14548,50.71075,-115.0815593,5607.290471,EO Genius,Ryde
11,-1.1605,50.739201,-114.9605512,5610.436411,Wightlink Ryde Pier Head,Isle of Wight
12,-1.157001,50.732474,-115.0065991,5609.69258,Quay Road Car Park,Ryde
13,-1.156973,50.732474,-115.0038159,5609.69258,Genie,Ryde
14,-1.165968,50.724308,-116.3712286,5608.789633,IOW Milligan Road,Ryde
15,-1.2134,50.732201,-120.6292908,5609.662393,Wightlink Isle of Wight Ferries,Ryde
16,-1.088643,50.690239,-110.4188858,5605.022487,Bembridge Parish Council,Isle of Wight
17,-1.150416,50.656651,-118.3908642,5601.308528,The Burlington Hotel,Sandown
18,-1.155179,50.654975,-118.9630368,5601.123206,St Johns Road Car Park,Sandown
19,-1.155201,50.654996,-118.9642769,5601.125528,St Johns Road Car Park,Sandown
20,-1.188,50.6659,-121.7871077,5602.331227,7 kW Easee electric vehicle charging station c/w a type 2 connection socket,Alverstone Garden Village
21,-1.18041,50.64173,-122.2115789,5599.658653,22 kW Easee ,Shanklin
22,-1.180288,50.628523,-122.8258653,5598.198302,IOW Orchardleigh Road Car Park 1,Shanklin
23,-1.194989,50.598413,-125.72153,5594.868919,Alfen Eve Twin,Ventnor
24,-1.227905,50.589604,-129.5730338,5593.894873,Ventnor Botanical Gardens,Ventnor
25,-1.523949,50.681725,-155.1607166,5604.08106,Moa Place Car Park,Freshwater
26,-1.515598,50.680725,-154.3785997,5603.970486,The Co-Operative Food - Afton Road,Freshwater
